,imdb_id,production_co,genre,date,occurences
40,tt6468322,Netflix,Action,2017-07-24,1155
41,tt6468322,Netflix,Action,2017-07-25,1501
42,tt6468322,Netflix,Action,2017-07-27,1045
43,tt6468322,Netflix,Action,2017-07-26,1584
44,tt6468322,Netflix,Action,2017-07-29,1667
45,tt6468322,Netflix,Action,2017-07-28,1442
46,tt6468322,Netflix,Action,2017-07-30,1599
47,tt6468322,Netflix,Action,2017-07-31,1694
48,tt6468322,Netflix,Action,2017-08-02,1381
49,tt6468322,Netflix,Action,2017-08-01,1147
50,tt6468322,Netflix,Action,2017-08-03,1621
51,tt6468322,Netflix,Action,2017-08-05,1289
52,tt6468322,Netflix,Action,2017-08-04,1562
53,tt6468322,Netflix,Action,2017-08-06,1089
54,tt6468322,Netflix,Action,2017-08-07,1241
55,tt6468322,Netflix,Action,2017-08-08,1261
56,tt6468322,Netflix,Action,2017-08-10,1388
57,tt6468322,Netflix,Action,2017-08-09,1312
58,tt6468322,Netflix,Action,2017-08-11,1274
59,tt6468322,Netflix,Action,2017-08-12,1055
60,tt6468322,Netflix,Action,2017-08-14,1404
61,tt6468322,Netflix,Action,2017-08-13,1286
62,tt6468322,Netflix,Action,2017-08-15,1453
63,tt6468322,Netflix,Action,2017-08-16,911
64,tt6468322,Netflix,Action,2017-08-17,1164
65,tt6468322,Netflix,Action,2017-08-18,1260
66,tt6468322,Netflix,Action,2017-08-19,1140
67,tt6468322,Netflix,Action,2017-08-20,308
68,tt6468322,Netflix,Action,2017-08-23,234
69,tt6468322,Netflix,Action,2017-08-22,1111
70,tt6468322,Netflix,Action,2017-08-21,1182
71,tt6468322,Netflix,Action,2017-08-25,1155
72,tt6468322,Netflix,Action,2017-08-26,1236
73,tt6468322,Netflix,Action,2017-08-27,903
74,tt6468322,Netflix,Action,2017-08-29,1232
75,tt6468322,Netflix,Action,2017-08-28,1033
76,tt6468322,Netflix,Action,2017-08-30,1500
77,tt6468322,Netflix,Action,2017-09-01,972
78,tt6468322,Netflix,Action,2017-08-31,1497
79,tt6468322,Netflix,Action,2017-09-02,1484
80,tt6468322,Netflix,Action,2017-09-04,1460
81,tt6468322,Netflix,Action,2017-09-03,1371
82,tt6468322,Netflix,Action,2017-09-05,1287
83,tt6468322,Netflix,Action,2017-09-07,1473
84,tt6468322,Netflix,Action,2017-09-06,1105
85,tt6468322,Netflix,Action,2017-09-08,1141
86,tt6468322,Netflix,Action,2017-09-10,1420
87,tt6468322,Netflix,Action,2017-09-09,1294
88,tt6468322,Netflix,Action,2017-09-11,986
89,tt6468322,Netflix,Action,2017-09-13,1259
90,tt6468322,Netflix,Action,2017-09-12,946
91,tt6468322,Netflix,Action,2017-09-14,1163
92,tt6468322,Netflix,Action,2017-09-16,1205
93,tt6468322,Netflix,Action,2017-09-15,1050
94,tt6468322,Netflix,Action,2017-09-17,1231
95,tt6468322,Netflix,Action,2017-09-18,1243
96,tt6468322,Netflix,Action,2017-09-19,1046
97,tt6468322,Netflix,Action,2017-09-20,1044
98,tt6468322,Netflix,Action,2017-09-21,1251
99,tt6468322,Netflix,Action,2017-09-22,1124
100,tt6468322,Netflix,Action,2017-09-23,1065
101,tt6468322,Netflix,Action,2017-09-25,1129
102,tt6468322,Netflix,Action,2017-09-24,1252
103,tt6468322,Netflix,Action,2017-09-26,927
104,tt6468322,Netflix,Action,2017-09-27,1124
105,tt6468322,Netflix,Action,2017-09-28,1084
106,tt6468322,Netflix,Action,2017-09-29,1079
107,tt6468322,Netflix,Action,2017-10-01,1294
108,tt6468322,Netflix,Action,2017-09-30,921
109,tt6468322,Netflix,Action,2017-10-02,1142
110,tt6468322,Netflix,Action,2017-10-03,1081
111,tt6468322,Netflix,Action,2017-10-04,892
112,tt6468322,Netflix,Action,2017-10-05,850
113,tt6468322,Netflix,Action,2017-10-06,866
114,tt6468322,Netflix,Action,2017-10-07,844
115,tt6468322,Netflix,Action,2017-10-08,988
116,tt6468322,Netflix,Action,2017-10-10,929
117,tt6468322,Netflix,Action,2017-10-09,902
118,tt6468322,Netflix,Action,2017-10-11,864
119,tt6468322,Netflix,Action,2017-10-12,983
120,tt6468322,Netflix,Action,2017-10-13,943
121,tt6468322,Netflix,Action,2017-10-14,1046
122,tt6468322,Netflix,Action,2017-10-15,896
123,tt6468322,Netflix,Action,2017-10-16,774
124,tt6468322,Netflix,Action,2017-10-17,984
125,tt6468322,Netflix,Action,2017-10-19,1045
126,tt6468322,Netflix,Action,2017-10-18,935
127,tt6468322,Netflix,Action,2017-10-20,1065
128,tt6468322,Netflix,Action,2017-10-21,1031
129,tt6468322,Netflix,Action,2017-10-22,777
130,tt6468322,Netflix,Action,2017-10-23,774
131,tt6468322,Netflix,Action,2017-10-25,967
132,tt6468322,Netflix,Action,2017-10-24,981
133,tt6468322,Netflix,Action,2017-10-27,1967
134,tt6468322,Netflix,Action,2017-10-29,6926
135,tt6468322,Netflix,Action,2017-10-31,6126
136,tt6468322,Netflix,Action,2017-10-30,5720
137,tt6468322,Netflix,Action,2017-11-03,5164
138,tt6468322,Netflix,Action,2017-11-01,7033
139,tt6468322,Netflix,Action,2017-11-02,5810
140,tt6468322,Netflix,Action,2017-11-05,6997
141,tt6468322,Netflix,Action,2017-11-04,7113
142,tt6468322,Netflix,Action,2017-11-06,6108
143,tt6468322,Netflix,Action,2017-11-09,7276
144,tt6468322,Netflix,Action,2017-11-08,7496
145,tt6468322,Netflix,Action,2017-11-07,7015
146,tt6468322,Netflix,Action,2017-11-10,7692
147,tt6468322,Netflix,Action,2017-11-11,7582
148,tt6468322,Netflix,Action,2017-11-12,8179
149,tt6468322,Netflix,Action,2017-11-15,9772
150,tt6468322,Netflix,Action,2017-11-14,10018
151,tt6468322,Netflix,Action,2017-11-13,9537
152,tt6468322,Netflix,Action,2017-11-17,9246
153,tt6468322,Netflix,Action,2017-11-16,9466
154,tt6468322,Netflix,Action,2017-11-18,10164
155,tt6468322,Netflix,Action,2017-11-19,11461
156,tt6468322,Netflix,Action,2017-11-20,10442
157,tt6468322,Netflix,Action,2017-11-21,8930
158,tt6468322,Netflix,Action,2017-11-23,8884
159,tt6468322,Netflix,Action,2017-11-22,8785
160,tt6468322,Netflix,Action,2017-11-24,9776
161,tt6468322,Netflix,Action,2017-11-25,10891
162,tt6468322,Netflix,Action,2017-11-26,11973
163,tt6468322,Netflix,Action,2017-11-27,9841
164,tt6468322,Netflix,Action,2017-11-29,9391
165,tt6468322,Netflix,Action,2017-11-28,9506
166,tt6468322,Netflix,Action,2017-11-30,9276
167,tt6468322,Netflix,Action,2017-12-01,9772
168,tt6468322,Netflix,Action,2017-12-02,12753
169,tt6468322,Netflix,Action,2017-12-03,16859
170,tt6468322,Netflix,Action,2017-12-05,18955
171,tt6468322,Netflix,Action,2017-12-04,19807
172,tt6468322,Netflix,Action,2017-12-06,20693
173,tt6468322,Netflix,Action,2017-12-07,18775
174,tt6468322,Netflix,Action,2017-12-08,19311
175,tt6468322,Netflix,Action,2017-12-09,18001
176,tt6468322,Netflix,Action,2017-12-11,17317
177,tt6468322,Netflix,Action,2017-12-10,20051
178,tt6468322,Netflix,Action,2017-12-13,15902
179,tt6468322,Netflix,Action,2017-12-14,15417
180,tt6468322,Netflix,Action,2017-12-12,16416
181,tt6468322,Netflix,Action,2017-12-16,15976
182,tt6468322,Netflix,Action,2017-12-17,17313
183,tt6468322,Netflix,Action,2017-12-15,15541
184,tt6468322,Netflix,Action,2017-12-18,15519
185,tt6468322,Netflix,Action,2017-12-19,14917
186,tt6468322,Netflix,Action,2017-12-20,14468
187,tt6468322,Netflix,Action,2017-12-22,12276
188,tt6468322,Netflix,Action,2017-12-23,13047
189,tt6468322,Netflix,Action,2017-12-21,13598
190,tt6468322,Netflix,Action,2017-12-25,12931
191,tt6468322,Netflix,Action,2017-12-24,12476
192,tt6468322,Netflix,Action,2017-12-26,14815
193,tt6468322,Netflix,Action,2017-12-27,15060
194,tt6468322,Netflix,Action,2017-12-28,15026
195,tt6468322,Netflix,Action,2017-12-29,15270
196,tt6468322,Netflix,Action,2017-12-31,13494
197,tt6468322,Netflix,Action,2018-01-01,14306
198,tt6468322,Netflix,Action,2017-12-30,14550
199,tt6468322,Netflix,Action,2018-01-04,16721
200,tt6468322,Netflix,Action,2018-01-02,16478
201,tt6468322,Netflix,Action,2018-01-03,15940
202,tt6468322,Netflix,Action,2018-01-05,15663
203,tt6468322,Netflix,Action,2018-01-06,16819
204,tt6468322,Netflix,Action,2018-01-07,19188
205,tt6468322,Netflix,Action,2018-01-10,17628
206,tt6468322,Netflix,Action,2018-01-09,17057
207,tt6468322,Netflix,Action,2018-01-08,17354
208,tt6468322,Netflix,Action,2018-01-12,17873
209,tt6468322,Netflix,Action,2018-01-11,16582
210,tt6468322,Netflix,Action,2018-01-13,17797
211,tt6468322,Netflix,Action,2018-01-16,21579
212,tt6468322,Netflix,Action,2018-01-14,21534
213,tt6468322,Netflix,Action,2018-01-15,19796
214,tt6468322,Netflix,Action,2018-01-17,22464
215,tt6468322,Netflix,Action,2018-01-18,22858
216,tt6468322,Netflix,Action,2018-01-19,22247
217,tt6468322,Netflix,Action,2018-01-20,23526
218,tt6468322,Netflix,Action,2018-01-22,24865
219,tt6468322,Netflix,Action,2018-01-21,24534
220,tt6468322,Netflix,Action,2018-01-24,26355
221,tt6468322,Netflix,Action,2018-01-25,27419
222,tt6468322,Netflix,Action,2018-01-23,27149
223,tt6468322,Netflix,Action,2018-01-26,28939
224,tt6468322,Netflix,Action,2018-01-27,29230
225,tt6468322,Netflix,Action,2018-01-28,30893
226,tt6468322,Netflix,Action,2018-01-31,30186
227,tt6468322,Netflix,Action,2018-01-29,31353
228,tt6468322,Netflix,Action,2018-01-30,30944
229,tt6468322,Netflix,Action,2018-02-01,29579
230,tt6468322,Netflix,Action,2018-02-02,29795
231,tt6468322,Netflix,Action,2018-02-03,31282
232,tt6468322,Netflix,Action,2018-02-06,33041
233,tt6468322,Netflix,Action,2018-02-05,32506
234,tt6468322,Netflix,Action,2018-02-04,32622
235,tt6468322,Netflix,Action,2018-02-09,31606
236,tt6468322,Netflix,Action,2018-02-07,29764
237,tt6468322,Netflix,Action,2018-02-08,30823
238,tt6468322,Netflix,Action,2018-02-10,32228
239,tt6468322,Netflix,Action,2018-02-11,34182
240,tt6468322,Netflix,Action,2018-02-12,35517
241,tt6468322,Netflix,Action,2018-02-15,36819
242,tt6468322,Netflix,Action,2018-02-14,36076
243,tt6468322,Netflix,Action,2018-02-13,38069
244,tt6468322,Netflix,Action,2018-02-16,34975
245,tt6468322,Netflix,Action,2018-02-17,34036
246,tt6468322,Netflix,Action,2018-02-18,37071
247,tt6468322,Netflix,Action,2018-02-19,39940
248,tt6468322,Netflix,Action,2018-02-21,41008
249,tt6468322,Netflix,Action,2018-02-20,40581
250,tt6468322,Netflix,Action,2018-02-22,39811
251,tt6468322,Netflix,Action,2018-02-24,36748
252,tt6468322,Netflix,Action,2018-02-23,38739
253,tt6468322,Netflix,Action,2018-02-26,41306
254,tt6468322,Netflix,Action,2018-02-25,38130
255,tt6468322,Netflix,Action,2018-02-27,41183
256,tt6468322,Netflix,Action,2018-03-02,39338
257,tt6468322,Netflix,Action,2018-03-01,42423
258,tt6468322,Netflix,Action,2018-02-28,42590
259,tt6468322,Netflix,Action,2018-03-05,41522
260,tt6468322,Netflix,Action,2018-03-03,38779
261,tt6468322,Netflix,Action,2018-03-04,37881
262,tt6468322,Netflix,Action,2018-03-07,39178
263,tt6468322,Netflix,Action,2018-03-06,42311
264,tt6468322,Netflix,Action,2018-03-08,42376
265,tt6468322,Netflix,Action,2018-03-10,34372
266,tt6468322,Netflix,Action,2018-03-09,38561
267,tt6468322,Netflix,Action,2018-03-11,37837
268,tt6468322,Netflix,Action,2018-03-14,38958
269,tt6468322,Netflix,Action,2018-03-12,38578
270,tt6468322,Netflix,Action,2018-03-13,37911
271,tt6468322,Netflix,Action,2018-03-15,38406
272,tt6468322,Netflix,Action,2018-03-16,36893
273,tt6468322,Netflix,Action,2018-03-17,39254
274,tt6468322,Netflix,Action,2018-03-18,30004
275,tt6468322,Netflix,Action,2018-03-19,44363
276,tt6468322,Netflix,Action,2018-03-20,45607
277,tt6468322,Netflix,Action,2018-03-21,47378
278,tt6468322,Netflix,Action,2018-03-22,47025
279,tt6468322,Netflix,Action,2018-03-23,43754
280,tt6468322,Netflix,Action,2018-03-24,45488
281,tt6468322,Netflix,Action,2018-03-26,50077
282,tt6468322,Netflix,Action,2018-03-25,50411
283,tt6468322,Netflix,Action,2018-03-27,44871
284,tt6468322,Netflix,Action,2018-03-28,43982
285,tt6468322,Netflix,Action,2018-03-29,47935
286,tt6468322,Netflix,Action,2018-03-30,45336
287,tt6468322,Netflix,Action,2018-03-31,45260
288,tt6468322,Netflix,Action,2018-04-01,45539
289,tt6468322,Netflix,Action,2018-04-02,48359
290,tt6468322,Netflix,Action,2018-04-04,47742
291,tt6468322,Netflix,Action,2018-04-03,44858
292,tt6468322,Netflix,Action,2018-04-05,44747
293,tt6468322,Netflix,Action,2018-04-07,48952
294,tt6468322,Netflix,Action,2018-04-06,47414
295,tt6468322,Netflix,Action,2018-04-08,49421
296,tt6468322,Netflix,Action,2018-04-09,49481
297,tt6468322,Netflix,Action,2018-04-10,52338
298,tt6468322,Netflix,Action,2018-04-12,45735
299,tt6468322,Netflix,Action,2018-04-13,49547
300,tt6468322,Netflix,Action,2018-04-11,48923
301,tt6468322,Netflix,Action,2018-04-14,48543
302,tt6468322,Netflix,Action,2018-04-16,51351
303,tt6468322,Netflix,Action,2018-04-15,51631
304,tt6468322,Netflix,Action,2018-04-18,50146
305,tt6468322,Netflix,Action,2018-04-17,47969
306,tt6468322,Netflix,Action,2018-04-19,48684
307,tt6468322,Netflix,Action,2018-04-20,43756
308,tt6468322,Netflix,Action,2018-04-21,49665
309,tt6468322,Netflix,Action,2018-04-22,53154
310,tt6468322,Netflix,Action,2018-04-23,54721
311,tt6468322,Netflix,Action,2018-04-25,54486
312,tt6468322,Netflix,Action,2018-04-24,54837
313,tt6468322,Netflix,Action,2018-04-26,55888
314,tt6468322,Netflix,Action,2018-04-27,54217
315,tt6468322,Netflix,Action,2018-04-28,57606
316,tt6468322,Netflix,Action,2018-04-29,59334
317,tt6468322,Netflix,Action,2018-04-30,64165
318,tt6468322,Netflix,Action,2018-05-01,63960
319,tt6468322,Netflix,Action,2018-05-04,53628
320,tt6468322,Netflix,Action,2018-05-03,55596
321,tt6468322,Netflix,Action,2018-05-02,60552
322,tt6468322,Netflix,Action,2018-05-07,45557
323,tt6468322,Netflix,Action,2018-05-06,49573
324,tt6468322,Netflix,Action,2018-05-05,56910
325,tt6468322,Netflix,Action,2018-05-09,37391
326,tt6468322,Netflix,Action,2018-05-10,54353
327,tt6468322,Netflix,Action,2018-05-08,51651
328,tt6468322,Netflix,Action,2018-05-11,55244
329,tt6468322,Netflix,Action,2018-05-12,47911
330,tt6468322,Netflix,Action,2018-05-13,53900
331,tt6468322,Netflix,Action,2018-05-14,58146
332,tt6468322,Netflix,Action,2018-05-15,55086
333,tt6468322,Netflix,Action,2018-05-16,58571
334,tt6468322,Netflix,Action,2018-05-17,56889
335,tt6468322,Netflix,Action,2018-05-18,52312
336,tt6468322,Netflix,Action,2018-05-19,52695
337,tt6468322,Netflix,Action,2018-05-21,55490
338,tt6468322,Netflix,Action,2018-05-22,53883
339,tt6468322,Netflix,Action,2018-05-20,50923
340,tt6468322,Netflix,Action,2018-05-23,42971
341,tt6468322,Netflix,Action,2018-05-24,38799
342,tt6468322,Netflix,Action,2018-05-25,36214
343,tt6468322,Netflix,Action,2018-05-26,41259
344,tt6468322,Netflix,Action,2018-05-27,45580
345,tt6468322,Netflix,Action,2018-05-28,44244
346,tt6468322,Netflix,Action,2018-05-29,44941
347,tt6468322,Netflix,Action,2018-05-30,48204
348,tt6468322,Netflix,Action,2018-05-31,44676
349,tt6468322,Netflix,Action,2018-06-02,38432
350,tt6468322,Netflix,Action,2018-06-01,41517
351,tt6468322,Netflix,Action,2018-06-03,37116
352,tt6468322,Netflix,Action,2018-06-04,35943
353,tt6468322,Netflix,Action,2018-06-05,44419
354,tt6468322,Netflix,Action,2018-06-06,42306
355,tt6468322,Netflix,Action,2018-06-08,39444
356,tt6468322,Netflix,Action,2018-06-07,39430
357,tt6468322,Netflix,Action,2018-06-09,37568
358,tt6468322,Netflix,Action,2018-06-10,47812
359,tt6468322,Netflix,Action,2018-06-11,43419
360,tt6468322,Netflix,Action,2018-06-12,46509
361,tt6468322,Netflix,Action,2018-06-13,48817
362,tt6468322,Netflix,Action,2018-06-14,56607
363,tt6468322,Netflix,Action,2018-06-15,54202
364,tt6468322,Netflix,Action,2018-06-16,61391
365,tt6468322,Netflix,Action,2018-06-17,62590
366,tt6468322,Netflix,Action,2018-06-18,75902
367,tt6468322,Netflix,Action,2018-06-19,74210
368,tt6468322,Netflix,Action,2018-06-20,65129
369,tt6468322,Netflix,Action,2018-06-21,63024
370,tt6468322,Netflix,Action,2018-06-22,64163
371,tt6468322,Netflix,Action,2018-06-23,61534
372,tt6468322,Netflix,Action,2018-06-24,53827
373,tt6468322,Netflix,Action,2018-06-26,52153
374,tt6468322,Netflix,Action,2018-06-25,52237
375,tt6468322,Netflix,Action,2018-06-27,53022
376,tt6468322,Netflix,Action,2018-06-29,56380
377,tt6468322,Netflix,Action,2018-06-28,56250
378,tt6468322,Netflix,Action,2018-06-30,54717
379,tt6468322,Netflix,Action,2018-07-01,57023
380,tt6468322,Netflix,Action,2018-07-02,58012
381,tt6468322,Netflix,Action,2018-07-03,57241
382,tt6468322,Netflix,Action,2018-07-06,59067
383,tt6468322,Netflix,Action,2018-07-04,56174
384,tt6468322,Netflix,Action,2018-07-05,61795
385,tt6468322,Netflix,Action,2018-07-07,54615
386,tt6468322,Netflix,Action,2018-07-09,61213
387,tt6468322,Netflix,Action,2018-07-08,60069
388,tt6468322,Netflix,Action,2018-07-10,59141
389,tt6468322,Netflix,Action,2018-07-11,61631
390,tt6468322,Netflix,Action,2018-07-12,55811
391,tt6468322,Netflix,Action,2018-07-14,55313
392,tt6468322,Netflix,Action,2018-07-15,55701
393,tt6468322,Netflix,Action,2018-07-13,57145
394,tt6468322,Netflix,Action,2018-07-17,62301
395,tt6468322,Netflix,Action,2018-07-18,61412
396,tt6468322,Netflix,Action,2018-07-16,61231
397,tt6468322,Netflix,Action,2018-07-19,62415
398,tt6468322,Netflix,Action,2018-07-20,62533
399,tt6468322,Netflix,Action,2018-07-21,57257
400,tt6468322,Netflix,Action,2018-07-22,58567
401,tt6468322,Netflix,Action,2018-07-23,59504
402,tt6468322,Netflix,Action,2018-07-24,59503
403,tt6468322,Netflix,Action,2018-07-27,57726
404,tt6468322,Netflix,Action,2018-07-25,57441
405,tt6468322,Netflix,Action,2018-07-26,60540
406,tt6468322,Netflix,Action,2018-07-28,57357
407,tt6468322,Netflix,Action,2018-07-30,59775
408,tt6468322,Netflix,Action,2018-07-29,58967
409,tt6468322,Netflix,Action,2018-07-31,33369
410,tt6468322,Netflix,Action,2018-08-02,56962
411,tt6468322,Netflix,Action,2018-08-01,60012
412,tt6468322,Netflix,Action,2018-08-03,56747
413,tt6468322,Netflix,Action,2018-08-04,54793
414,tt6468322,Netflix,Action,2018-08-05,56753
415,tt6468322,Netflix,Action,2018-08-06,57393
416,tt6468322,Netflix,Action,2018-08-07,60010
417,tt6468322,Netflix,Action,2018-08-08,57154
418,tt6468322,Netflix,Action,2018-08-09,55151
419,tt6468322,Netflix,Action,2018-08-11,53767
420,tt6468322,Netflix,Action,2018-08-10,54896
421,tt6468322,Netflix,Action,2018-08-12,55740
422,tt6468322,Netflix,Action,2018-08-14,54288
423,tt6468322,Netflix,Action,2018-08-13,54043
424,tt6468322,Netflix,Action,2018-08-16,56003
425,tt6468322,Netflix,Action,2018-08-15,56166
426,tt6468322,Netflix,Action,2018-08-17,54624
427,tt6468322,Netflix,Action,2018-08-18,53194
428,tt6468322,Netflix,Action,2018-08-19,54100
429,tt6468322,Netflix,Action,2018-08-20,56875
430,tt6468322,Netflix,Action,2018-08-21,54090
431,tt6468322,Netflix,Action,2018-08-22,55359
432,tt6468322,Netflix,Action,2018-08-24,54775
433,tt6468322,Netflix,Action,2018-08-26,57318
434,tt6468322,Netflix,Action,2018-08-30,57104
435,tt6468322,Netflix,Action,2018-08-28,58043
436,tt6468322,Netflix,Action,2018-09-03,60553
437,tt6468322,Netflix,Action,2018-09-01,55393
438,tt6468322,Netflix,Action,2018-09-02,58328
439,tt6468322,Netflix,Action,2018-09-04,56902
440,tt6468322,Netflix,Action,2018-09-06,58253
441,tt6468322,Netflix,Action,2018-09-05,58061
442,tt6468322,Netflix,Action,2018-09-07,57092
443,tt6468322,Netflix,Action,2018-09-09,59431
444,tt6468322,Netflix,Action,2018-09-08,56692
445,tt6468322,Netflix,Action,2018-09-10,59448
446,tt6468322,Netflix,Action,2018-09-11,59653
447,tt6468322,Netflix,Action,2018-09-12,56844
448,tt6468322,Netflix,Action,2018-09-13,57881
449,tt6468322,Netflix,Action,2018-09-15,56515
450,tt6468322,Netflix,Action,2018-09-14,56575
451,tt6468322,Netflix,Action,2018-09-18,58934
452,tt6468322,Netflix,Action,2018-09-16,61729
453,tt6468322,Netflix,Action,2018-09-17,59083
454,tt6468322,Netflix,Action,2018-09-19,57321
455,tt6468322,Netflix,Action,2018-09-20,57773
456,tt6468322,Netflix,Action,2018-09-21,56164
457,tt6468322,Netflix,Action,2018-09-23,62747
458,tt6468322,Netflix,Action,2018-09-22,56847
459,tt6468322,Netflix,Action,2018-09-24,61532
460,tt6468322,Netflix,Action,2018-09-25,60656
461,tt6468322,Netflix,Action,2018-09-27,58819
462,tt6468322,Netflix,Action,2018-09-26,60632
463,tt6468322,Netflix,Action,2018-09-28,56792
464,tt6468322,Netflix,Action,2018-09-29,58031
465,tt6468322,Netflix,Action,2018-09-30,62426
466,tt6468322,Netflix,Action,2018-10-02,57871
467,tt6468322,Netflix,Action,2018-10-03,56989
468,tt6468322,Netflix,Action,2018-10-01,59760
469,tt6468322,Netflix,Action,2018-10-04,55923
470,tt6468322,Netflix,Action,2018-10-05,56161
471,tt6468322,Netflix,Action,2018-10-06,56375
472,tt6468322,Netflix,Action,2018-10-09,61584
473,tt6468322,Netflix,Action,2018-10-08,62258
474,tt6468322,Netflix,Action,2018-10-07,60805
475,tt6468322,Netflix,Action,2018-10-10,58084
476,tt6468322,Netflix,Action,2018-10-12,59028
477,tt6468322,Netflix,Action,2018-10-11,55439
478,tt6468322,Netflix,Action,2018-10-13,57809
479,tt6468322,Netflix,Action,2018-10-14,63536
480,tt6468322,Netflix,Action,2018-10-15,62059
481,tt6468322,Netflix,Action,2018-10-18,60363
482,tt6468322,Netflix,Action,2018-10-16,61584
483,tt6468322,Netflix,Action,2018-10-17,58615
484,tt6468322,Netflix,Action,2018-10-20,60620
485,tt6468322,Netflix,Action,2018-10-21,63030
486,tt6468322,Netflix,Action,2018-10-19,58308
487,tt6468322,Netflix,Action,2018-10-24,57304
488,tt6468322,Netflix,Action,2018-10-23,57236
489,tt6468322,Netflix,Action,2018-10-22,61934
490,tt6468322,Netflix,Action,2018-10-27,57577
491,tt6468322,Netflix,Action,2018-10-25,54583
492,tt6468322,Netflix,Action,2018-10-26,54459
493,tt6468322,Netflix,Action,2018-10-29,58313
494,tt6468322,Netflix,Action,2018-10-30,54630
495,tt6468322,Netflix,Action,2018-10-28,59669
496,tt6468322,Netflix,Action,2018-11-01,55264
497,tt6468322,Netflix,Action,2018-10-31,50002
498,tt6468322,Netflix,Action,2018-11-02,54120
499,tt6468322,Netflix,Action,2018-11-03,51619
500,tt6468322,Netflix,Action,2018-11-05,53700
501,tt6468322,Netflix,Action,2018-11-04,54412
502,tt6468322,Netflix,Action,2018-11-06,54007
503,tt6468322,Netflix,Action,2018-11-08,55457
504,tt6468322,Netflix,Action,2018-11-07,55612
505,tt6468322,Netflix,Action,2018-11-10,59928
506,tt6468322,Netflix,Action,2018-11-09,54572
507,tt6468322,Netflix,Action,2018-11-11,63748
508,tt6468322,Netflix,Action,2018-11-13,57830
509,tt6468322,Netflix,Action,2018-11-12,57272
510,tt6468322,Netflix,Action,2018-11-14,58620
511,tt6468322,Netflix,Action,2018-11-16,55926
512,tt6468322,Netflix,Action,2018-11-15,54719
513,tt6468322,Netflix,Action,2018-11-17,56756
514,tt6468322,Netflix,Action,2018-11-18,62544
515,tt6468322,Netflix,Action,2018-11-20,61282
516,tt6468322,Netflix,Action,2018-11-19,59203
517,tt6468322,Netflix,Action,2018-11-21,68029
518,tt6468322,Netflix,Action,2018-11-22,63437
519,tt6468322,Netflix,Action,2018-11-23,62797
520,tt6468322,Netflix,Action,2018-11-26,67049
521,tt6468322,Netflix,Action,2018-11-24,63927
522,tt6468322,Netflix,Action,2018-11-25,69343
523,tt6468322,Netflix,Action,2018-11-28,64393
524,tt6468322,Netflix,Action,2018-11-29,61325
525,tt6468322,Netflix,Action,2018-11-27,61853
526,tt6468322,Netflix,Action,2018-11-30,62852
527,tt6468322,Netflix,Action,2018-12-01,61817
528,tt6468322,Netflix,Action,2018-12-02,65718
529,tt6468322,Netflix,Action,2018-12-03,58384
530,tt6468322,Netflix,Action,2018-12-04,60402
531,tt6468322,Netflix,Action,2018-12-05,57740
532,tt6468322,Netflix,Action,2018-12-06,60906
533,tt6468322,Netflix,Action,2018-12-08,59583
534,tt6468322,Netflix,Action,2018-12-07,58012
535,tt6468322,Netflix,Action,2018-12-09,61270
536,tt6468322,Netflix,Action,2018-12-10,55858
